"","ID","Cluster","V1","V2"
"Pat6_Plate2_1_186","Pat6_Plate2_1_186",9,-24.084531513472,0.7558660231905
"Pat6_Plate2_1_188","Pat6_Plate2_1_188",10,2.15650467862334,-27.4784283391391
"Pat6_Plate2_1_190","Pat6_Plate2_1_190",9,-14.4249090360214,-3.00771409921665
"Pat6_Plate2_1_192","Pat6_Plate2_1_192",2,-23.1505502888759,0.41493093853596
"Pat2_GM_1_1","Pat2_GM_1_1",2,2.00612366490698,6.51233846153076
"Pat2_GM_1_17","Pat2_GM_1_17",10,7.00641275321327,-28.5768899095357
"Pat2_GM_1_33","Pat2_GM_1_33",2,-9.79006625045507,15.5620852726625
"Pat2_GM_1_35","Pat2_GM_1_35",10,6.00359061304607,-27.8490301374092
"Pat2_GM_1_50","Pat2_GM_1_50",3,21.508984632463,0.0669371091157738
"Pat2_GM_1_51","Pat2_GM_1_51",10,7.09986735882935,-33.2417789559797
"Pat2_GM_1_57","Pat2_GM_1_57",3,26.2170463890093,-4.15393605274508
"Pat2_GM_1_58","Pat2_GM_1_58",3,27.6527338995986,-7.07879106920447
"Pat2_GM_1_65","Pat2_GM_1_65",6,14.2035351149171,0.758562523137612
"Pat2_GM_1_73","Pat2_GM_1_73",3,24.8030345701945,-2.28712178487818
"Pat2_GM_1_81","Pat2_GM_1_81",6,18.9352976247886,-7.36355078542179
"Pat2_GM_1_84","Pat2_GM_1_84",10,8.78096754701634,-26.0763492286702
"Pat2_GM_1_89","Pat2_GM_1_89",14,32.051236501678,-5.98257593843096
"Pat2_GM_1_97","Pat2_GM_1_97",12,-6.18109997082228,-34.7131133202464
"Pat2_GM_1_98","Pat2_GM_1_98",6,7.74857441406796,0.692089587689764
"Pat2_GM_1_99","Pat2_GM_1_99",2,29.6400969512274,5.80267167753856
"Pat2_GM_1_100","Pat2_GM_1_100",5,5.16060181298706,-36.1405135732219
"Pat2_GM_1_105","Pat2_GM_1_105",6,9.01148200838466,0.951597502202188
"Pat2_GM_1_106","Pat2_GM_1_106",5,4.71578104605934,-36.2053028363879
"Pat2_GM_1_113","Pat2_GM_1_113",6,14.5052271985029,-1.35753208473356
"Pat2_GM_1_115","Pat2_GM_1_115",3,29.3144618729881,-1.94736432619626
"Pat2_GM_1_116","Pat2_GM_1_116",10,9.97598986515944,-27.6403330558162
"Pat2_GM_1_117","Pat2_GM_1_117",14,32.8524050957428,-6.12910612921819
"Pat2_GM_1_122","Pat2_GM_1_122",5,0.785383667872518,-33.7582976005893
"Pat2_GM_1_127","Pat2_GM_1_127",3,25.1814944843259,-4.75193431640029
"Pat2_GM_1_129","Pat2_GM_1_129",6,9.75773698707395,0.744028245866021
"Pat2_GM_1_130","Pat2_GM_1_130",5,3.90072800934754,-33.6194582764511
"Pat2_GM_1_131","Pat2_GM_1_131",5,3.34868606435563,-34.6434986407586
"Pat2_GM_1_137","Pat2_GM_1_137",10,6.18721100990739,-32.6140899973595
"Pat2_GM_1_139","Pat2_GM_1_139",2,2.72828037661265,18.2282944941014
"Pat2_GM_1_143","Pat2_GM_1_143",6,15.5431876213586,-4.45899092028341
"Pat2_GM_1_146","Pat2_GM_1_146",6,13.1574471366564,-1.66962769727995
"Pat2_GM_1_149","Pat2_GM_1_149",14,33.238057444899,-6.80021844996207
"Pat2_GM_1_153","Pat2_GM_1_153",6,13.0608036569486,-1.53755274537377
"Pat2_GM_1_155","Pat2_GM_1_155",3,24.0399911324423,-1.58048443861698
"Pat2_GM_1_158","Pat2_GM_1_158",7,-14.6645306512763,10.7654045943216
"Pat2_GM_1_159","Pat2_GM_1_159",2,1.28335841254608,8.52332317396267
"Pat2_GM_1_161","Pat2_GM_1_161",10,9.39444946188445,-26.3428510787586
"Pat2_GM_1_164","Pat2_GM_1_164",4,28.2604643008653,-8.27628013823635
"Pat2_GM_1_165","Pat2_GM_1_165",16,-11.108807080687,27.7234692882253
"Pat2_GM_1_166","Pat2_GM_1_166",3,23.6634338497847,-1.86095329517191
"Pat2_GM_1_169","Pat2_GM_1_169",6,15.3233616849048,-3.72187596778012
"Pat2_GM_1_170","Pat2_GM_1_170",3,23.7714712461276,-1.91708592884891
"Pat2_GM_1_178","Pat2_GM_1_178",5,4.88593863933296,-36.1864814634345
"Pat2_GM_1_180","Pat2_GM_1_180",6,6.64478168298671,4.83554719855048
"Pat2_GM_1_181","Pat2_GM_1_181",3,26.4827871410153,-3.01823950243854
"Pat2_GM_1_182","Pat2_GM_1_182",2,17.1876366538354,7.03149943270477
"Pat2_GM_1_183","Pat2_GM_1_183",5,6.29505347702372,-33.9021848524084
"Pat2_GM_1_184","Pat2_GM_1_184",3,19.6163281444072,-6.73497820884253
"Pat2_GM_1_185","Pat2_GM_1_185",6,10.8033090860621,-1.97636290156822
"Pat2_GM_1_187","Pat2_GM_1_187",6,6.80106214211972,0.252590396489831
"Pat2_GM_1_188","Pat2_GM_1_188",5,4.65784146297739,-36.3835898108489
"Pat2_GM_2_1","Pat2_GM_2_1",6,11.5064562330625,0.617638495916384
"Pat2_GM_2_2","Pat2_GM_2_2",6,12.7639852797039,-2.29976166537957
"Pat2_GM_2_3","Pat2_GM_2_3",4,6.13084858729663,-23.197622884219
"Pat2_GM_2_4","Pat2_GM_2_4",6,14.9566627680706,2.38302144560623
"Pat2_GM_2_5","Pat2_GM_2_5",1,0.368974791465717,-31.209470997148
"Pat2_GM_2_9","Pat2_GM_2_9",6,7.90920914658899,-2.57582387135511
"Pat2_GM_2_11","Pat2_GM_2_11",6,7.18136611728812,3.04848738164444
"Pat2_GM_2_19","Pat2_GM_2_19",6,12.509759597547,-11.3885633848515
"Pat2_GM_2_22","Pat2_GM_2_22",3,21.5127008405154,-4.97259011636041
"Pat2_GM_2_25","Pat2_GM_2_25",6,14.7058044194266,-3.63423763662428
"Pat2_GM_2_26","Pat2_GM_2_26",4,8.03385033130066,-18.4616140360083
"Pat2_GM_2_33","Pat2_GM_2_33",6,10.4531157169607,0.405950002927666
"Pat2_GM_2_35","Pat2_GM_2_35",6,14.9833235959128,-1.39354241901001
"Pat2_GM_2_36","Pat2_GM_2_36",4,6.20265433631054,-21.4665707490045
"Pat2_GM_2_37","Pat2_GM_2_37",10,7.5586717708635,-31.9938157469926
"Pat2_GM_2_38","Pat2_GM_2_38",2,-8.89970975507592,13.5445605825838
"Pat2_GM_2_39","Pat2_GM_2_39",4,9.46718440327981,-16.3158807281205
"Pat2_GM_2_40","Pat2_GM_2_40",6,15.6161507649852,-9.55007806153397
"Pat2_GM_2_41","Pat2_GM_2_41",18,-12.5239480447699,26.4075914484435
"Pat2_GM_2_43","Pat2_GM_2_43",6,7.75748773192743,0.412059005187635
"Pat2_GM_2_44","Pat2_GM_2_44",6,12.4936283748995,-0.48394372722186
"Pat2_GM_2_45","Pat2_GM_2_45",5,5.44750213364725,-32.9425547454378
"Pat2_GM_2_49","Pat2_GM_2_49",6,19.6654465831365,12.5544895461373
"Pat2_GM_2_50","Pat2_GM_2_50",6,9.61999119045023,0.304967837664327
"Pat2_GM_2_51","Pat2_GM_2_51",6,9.64514154638169,-2.63971005297849
"Pat2_GM_2_57","Pat2_GM_2_57",2,-11.6420894542566,20.0105994253366
"Pat2_GM_2_58","Pat2_GM_2_58",5,5.67751686019802,-36.1172585962898
"Pat2_GM_2_59","Pat2_GM_2_59",2,2.84731735939845,5.97916867574862
"Pat2_GM_2_60","Pat2_GM_2_60",5,0.738014563677173,-33.878075129031
"Pat2_GM_2_62","Pat2_GM_2_62",6,13.9079924754181,-9.39799990266995
"Pat2_GM_2_67","Pat2_GM_2_67",6,11.7973304037987,-1.56688622588663
"Pat2_GM_2_69","Pat2_GM_2_69",6,14.3585689133637,-1.15831095991438
"Pat2_GM_2_70","Pat2_GM_2_70",6,6.4883142076542,2.49736007248975
"Pat2_GM_2_71","Pat2_GM_2_71",10,6.37785314120506,-32.9290214539977
"Pat2_GM_2_73","Pat2_GM_2_73",6,8.15453454800019,-2.9178635672318
"Pat2_GM_2_74","Pat2_GM_2_74",2,2.1075098219943,9.57664082280531
"Pat2_GM_2_75","Pat2_GM_2_75",2,-2.01509560324911,13.9176887682305
"Pat2_GM_2_77","Pat2_GM_2_77",6,7.3352475979814,1.64159108690834
"Pat2_GM_2_78","Pat2_GM_2_78",4,11.3390538461665,-16.2781974601968
"Pat2_GM_2_79","Pat2_GM_2_79",3,20.2072976667069,-8.13927154302233
"Pat2_GM_2_81","Pat2_GM_2_81",1,-1.55049098677306,-31.0446801209543
"Pat2_GM_2_83","Pat2_GM_2_83",6,11.8840586058909,1.12938265035583
"Pat2_GM_2_84","Pat2_GM_2_84",6,9.36049716003606,-0.217774579800436
"Pat2_GM_2_85","Pat2_GM_2_85",6,10.2065285823784,-0.828698290233325
"Pat2_GM_2_86","Pat2_GM_2_86",4,14.0906042463255,-12.7126589039108
"Pat2_GM_2_87","Pat2_GM_2_87",6,11.0613731208113,-1.5446210126361
"Pat2_GM_2_88","Pat2_GM_2_88",5,3.63483918740623,-35.6527623076413
"Pat2_GM_2_89","Pat2_GM_2_89",6,11.6647298959627,-2.60759030826325
"Pat2_GM_2_90","Pat2_GM_2_90",6,7.7529120350733,-1.12828313012699
"Pat2_GM_2_91","Pat2_GM_2_91",6,13.3250522309247,-0.577915563051722
"Pat2_GM_2_98","Pat2_GM_2_98",6,-6.03164838382541,3.7000960684442
"Pat2_GM_2_100","Pat2_GM_2_100",2,11.5548864247108,18.3777754439651
"Pat2_GM_2_101","Pat2_GM_2_101",6,-3.87905634937295,-0.0302429866769253
"Pat2_GM_2_103","Pat2_GM_2_103",6,11.4862867183527,0.998830599200027
"Pat2_GM_2_104","Pat2_GM_2_104",6,8.44313861722651,0.758103798306821
"Pat2_GM_2_106","Pat2_GM_2_106",6,12.1176416353455,1.08220138402837
"Pat2_GM_2_109","Pat2_GM_2_109",4,9.5337384437143,-17.665689056622
"Pat2_GM_2_110","Pat2_GM_2_110",6,15.0998766409647,3.41845304905524
"Pat2_GM_2_111","Pat2_GM_2_111",2,3.70049088252981,19.4724960175268
"Pat2_GM_2_112","Pat2_GM_2_112",6,-0.766510239160958,-3.87472746640644
"Pat2_GM_2_114","Pat2_GM_2_114",2,2.65235163434806,19.7883554214017
"Pat2_GM_2_116","Pat2_GM_2_116",6,12.2874145300704,0.997940292106405
"Pat2_GM_2_117","Pat2_GM_2_117",6,10.8469875852652,3.78380803370211
"Pat2_GM_2_118","Pat2_GM_2_118",2,-3.98898239769067,21.3604864986579
"Pat2_GM_2_119","Pat2_GM_2_119",5,5.00737407019453,-36.283212602203
"Pat2_GM_2_120","Pat2_GM_2_120",4,6.68011453771799,-21.6627805546238
"Pat2_GM_2_121","Pat2_GM_2_121",6,6.70322203194974,-0.966711686953576
"Pat2_GM_2_122","Pat2_GM_2_122",3,22.6965444851499,-2.37557946588632
"Pat2_GM_2_123","Pat2_GM_2_123",6,9.05003056399283,-0.487807529832706
"Pat2_GM_2_124","Pat2_GM_2_124",6,16.2160442320554,-6.63198322741069
"Pat2_GM_2_126","Pat2_GM_2_126",6,-5.84480631638457,6.05734144741677
"Pat2_GM_2_127","Pat2_GM_2_127",2,1.45375614146074,17.2181239274124
"Pat2_GM_2_128","Pat2_GM_2_128",6,11.578744260565,-0.838582734977892
"Pat2_GM_2_129","Pat2_GM_2_129",6,15.2569366166461,3.58868735856968
"Pat2_GM_2_130","Pat2_GM_2_130",6,9.68472254074264,0.484000057572393
"Pat2_GM_2_131","Pat2_GM_2_131",2,2.17121122569555,20.2843854989323
"Pat2_GM_2_133","Pat2_GM_2_133",6,13.1577228540945,-11.5188430042133
"Pat2_GM_2_134","Pat2_GM_2_134",2,1.18649523881453,5.90598949366977
"Pat2_GM_2_135","Pat2_GM_2_135",6,-5.29008296966775,-0.410403323304931
"Pat2_GM_2_136","Pat2_GM_2_136",11,-7.26410539520072,-26.5383567251183
"Pat2_GM_2_141","Pat2_GM_2_141",6,-5.31285198370281,-0.505905543986861
"Pat2_GM_2_143","Pat2_GM_2_143",2,1.95842672238908,16.7918046524592
"Pat2_GM_2_144","Pat2_GM_2_144",10,6.28800665685711,-32.1856404743181
"Pat2_GM_2_145","Pat2_GM_2_145",6,13.7117534818012,-11.7161811581515
"Pat2_GM_2_147","Pat2_GM_2_147",2,0.707810905136349,6.65931382324489
"Pat2_GM_2_148","Pat2_GM_2_148",6,5.53730660176917,-5.17110253884209
"Pat2_GM_2_149","Pat2_GM_2_149",4,9.16596128249952,-16.547516020252
"Pat2_GM_2_150","Pat2_GM_2_150",6,10.3740172442818,3.34083589348471
"Pat2_GM_2_151","Pat2_GM_2_151",6,12.1544642043866,1.03881182369897
"Pat2_GM_2_153","Pat2_GM_2_153",5,5.53512570683996,-36.0130614065561
"Pat2_GM_2_155","Pat2_GM_2_155",5,5.76424526168912,-36.0798717189865
"Pat2_GM_2_157","Pat2_GM_2_157",2,5.02879939963634,4.20691838922233
"Pat2_GM_2_158","Pat2_GM_2_158",5,5.60617138944196,-35.9877707237297
"Pat2_GM_2_159","Pat2_GM_2_159",4,14.0087531209415,-12.6298819707764
"Pat2_GM_2_160","Pat2_GM_2_160",6,8.53048774279972,-3.59556241303509
"Pat2_GM_2_161","Pat2_GM_2_161",10,7.30507574452794,-29.5175321847741
"Pat2_GM_2_162","Pat2_GM_2_162",10,5.77288079197517,-27.5256405494989
"Pat2_GM_2_164","Pat2_GM_2_164",2,3.75537509510896,3.72451721150733
"Pat2_GM_2_165","Pat2_GM_2_165",2,1.47875928552468,17.3383238092934
"Pat2_GM_2_170","Pat2_GM_2_170",6,-0.877109235127653,-2.15368278564632
"Pat2_GM_2_171","Pat2_GM_2_171",6,8.89806425854194,-0.275783020948681
"Pat2_GM_2_172","Pat2_GM_2_172",2,1.71412063796543,18.9116047984537
"Pat2_GM_2_173","Pat2_GM_2_173",5,3.29381430137884,-35.554722026717
"Pat2_GM_2_174","Pat2_GM_2_174",2,-10.3224491837867,22.7129259371651
"Pat2_GM_2_175","Pat2_GM_2_175",5,5.50181799711959,-36.0996885966295
"Pat2_GM_2_177","Pat2_GM_2_177",2,7.19019432699527,2.2591143217446
"Pat2_GM_2_179","Pat2_GM_2_179",4,8.73812205879638,-16.1457510282523
"Pat2_GM_2_180","Pat2_GM_2_180",10,4.91135460790264,-28.1349240735163
"Pat2_GM_2_181","Pat2_GM_2_181",5,6.06431570866486,-35.3142174261257
"Pat2_GM_2_182","Pat2_GM_2_182",5,5.83151561574447,-35.1626885976966
"Pat2_GM_2_184","Pat2_GM_2_184",2,-0.433576307486483,12.7608900929668
"Pat2_GM_2_188","Pat2_GM_2_188",2,-0.235660189830966,19.6069710018142
"Pat2_GM_2_189","Pat2_GM_2_189",6,10.1303003092139,4.09868310249279
"Pat2_GM_2_190","Pat2_GM_2_190",5,5.57210136157324,-36.1644660905609
"Pat2_GM_2_191","Pat2_GM_2_191",6,13.8144228646913,-1.46197128995897
"Pat2_GM_2_192","Pat2_GM_2_192",6,13.0637477894818,-2.02628737417431
"Pat2_WM_1_1","Pat2_WM_1_1",2,1.50140150513617,-15.094986731955
"Pat2_WM_1_17","Pat2_WM_1_17",5,3.51383179511256,-36.140990118752
"Pat2_WM_1_18","Pat2_WM_1_18",2,-2.87002011198284,27.4083123454304
"Pat2_WM_1_33","Pat2_WM_1_33",6,15.8348585991139,0.921779076129267
"Pat2_WM_1_41","Pat2_WM_1_41",3,29.8059489720061,6.00082459705216
"Pat2_WM_1_49","Pat2_WM_1_49",2,19.2871236632503,6.54228676333413
"Pat2_WM_1_50","Pat2_WM_1_50",6,11.9288849979388,2.17825444447975
"Pat2_WM_1_51","Pat2_WM_1_51",14,31.7302589436402,-5.85572066562366
"Pat2_WM_1_53","Pat2_WM_1_53",3,24.5210782705625,-2.14418632404782
"Pat2_WM_1_57","Pat2_WM_1_57",6,9.51240599189954,1.34427727959856
"Pat2_WM_1_65","Pat2_WM_1_65",4,2.49292314747115,-17.8358626567992
"Pat2_WM_1_66","Pat2_WM_1_66",6,9.56567469547833,-4.83674534121427
"Pat2_WM_1_67","Pat2_WM_1_67",2,-11.5708335370086,25.8434655777948
"Pat2_WM_1_68","Pat2_WM_1_68",2,-0.636410197676429,18.2400766483116
"Pat2_WM_1_69","Pat2_WM_1_69",3,30.4751946068514,-5.83291020412537
"Pat2_WM_1_73","Pat2_WM_1_73",2,-2.6514103445988,13.8237252559231
"Pat2_WM_1_74","Pat2_WM_1_74",3,29.5546006216467,5.14408063325395
"Pat2_WM_1_82","Pat2_WM_1_82",2,-4.53271091908006,26.1300229425678
"Pat2_WM_1_84","Pat2_WM_1_84",2,21.4939799747029,0.198969857559295
"Pat2_WM_1_85","Pat2_WM_1_85",3,29.3412393875886,-1.50504899850939
"Pat2_WM_1_86","Pat2_WM_1_86",10,5.41865301471285,-27.2695675161326
"Pat2_WM_1_89","Pat2_WM_1_89",5,4.92075708529042,-36.1839067569654
"Pat2_WM_1_90","Pat2_WM_1_90",12,-9.11771010391541,-32.5569116684208
"Pat2_WM_1_91","Pat2_WM_1_91",2,-8.86458353070841,19.8007077175262
"Pat2_WM_1_97","Pat2_WM_1_97",4,3.24666883572723,-9.53926648529665
"Pat2_WM_1_98","Pat2_WM_1_98",2,-11.5742750865322,19.947481716612
"Pat2_WM_1_99","Pat2_WM_1_99",6,17.8924554986887,0.432652066318585
"Pat2_WM_1_100","Pat2_WM_1_100",6,17.6431188881091,0.438988975278898
"Pat2_WM_1_101","Pat2_WM_1_101",6,10.9100111393356,3.51534882169067
"Pat2_WM_1_113","Pat2_WM_1_113",6,14.7935204653773,5.00846695216503
"Pat2_WM_1_114","Pat2_WM_1_114",2,-9.03631075192754,9.75985425791965
"Pat2_WM_1_115","Pat2_WM_1_115",6,11.7217967604752,1.88046271242864
"Pat2_WM_1_117","Pat2_WM_1_117",2,29.9798957922581,6.84294076569459
"Pat2_WM_1_121","Pat2_WM_1_121",2,7.33852897721883,3.80738600349766
"Pat2_WM_1_123","Pat2_WM_1_123",3,29.5494613420071,5.8858135719714
"Pat2_WM_1_124","Pat2_WM_1_124",3,25.3601371737562,-3.25050207119957
"Pat2_WM_1_130","Pat2_WM_1_130",6,16.7989211753888,0.558137176710017
"Pat2_WM_1_132","Pat2_WM_1_132",6,-0.301737674646242,-10.923929794005
"Pat2_WM_1_133","Pat2_WM_1_133",10,5.99276622766141,-28.0539861346815
"Pat2_WM_1_134","Pat2_WM_1_134",14,32.1959804339635,-5.89842951510797
"Pat2_WM_1_136","Pat2_WM_1_136",4,2.66038310522736,-19.0541798868208
"Pat2_WM_1_137","Pat2_WM_1_137",6,12.3787871956672,1.70448436625253
"Pat2_WM_1_138","Pat2_WM_1_138",2,-1.17531992972198,19.0239602900395
"Pat2_WM_1_139","Pat2_WM_1_139",5,1.99692192124672,-34.8310095653661
"Pat2_WM_1_140","Pat2_WM_1_140",5,5.91525293122065,-35.12205095378
"Pat2_WM_1_146","Pat2_WM_1_146",10,5.96763152381606,-32.7025864809161
"Pat2_WM_1_148","Pat2_WM_1_148",3,31.6411349552089,-2.54461289768784
"Pat2_WM_1_149","Pat2_WM_1_149",4,23.7868992313536,-8.210469412796
"Pat2_WM_1_152","Pat2_WM_1_152",3,28.8777751404606,5.90773303382478
"Pat2_WM_1_153","Pat2_WM_1_153",2,-1.10553370665461,17.6488032700171
"Pat2_WM_1_154","Pat2_WM_1_154",3,25.191187491866,-6.41580643144801
"Pat2_WM_1_155","Pat2_WM_1_155",2,27.8804801416648,7.11790479760185
"Pat2_WM_1_161","Pat2_WM_1_161",6,13.2918977853009,-1.0208004107628
"Pat2_WM_1_162","Pat2_WM_1_162",4,13.9922244097469,-13.8451528702376
"Pat2_WM_1_164","Pat2_WM_1_164",2,-5.42627049702283,14.6416840875922
"Pat2_WM_1_166","Pat2_WM_1_166",6,9.7624526758002,-0.630656555891441
"Pat2_WM_1_169","Pat2_WM_1_169",2,-4.71753081782379,10.8107017863218
"Pat2_WM_1_172","Pat2_WM_1_172",6,19.4671721371732,-7.1430531941481
"Pat2_WM_1_173","Pat2_WM_1_173",2,-5.81545153499894,24.380716598056
"Pat2_WM_1_178","Pat2_WM_1_178",9,-22.4766578924052,-12.24457805027
"Pat2_WM_1_179","Pat2_WM_1_179",10,6.3997306113853,-32.1935350486949
"Pat2_WM_1_180","Pat2_WM_1_180",6,7.71777106550539,-3.90764480127424
"Pat2_WM_1_182","Pat2_WM_1_182",2,1.92128042610643,18.979155791737
"Pat2_WM_1_184","Pat2_WM_1_184",2,-5.47832304255793,16.6719004177922
"Pat2_WM_1_185","Pat2_WM_1_185",11,-10.5181298249912,-26.6919095858402
"Pat2_WM_1_186","Pat2_WM_1_186",2,-0.842748831595121,12.2625496496637
"Pat2_WM_1_187","Pat2_WM_1_187",2,-2.7823270808008,20.3054551060893
"Pat2_WM_1_188","Pat2_WM_1_188",2,-11.3860696315264,20.2648160149192
"Pat2_WM_2_1","Pat2_WM_2_1",6,11.2339714956618,-0.793777032665184
"Pat2_WM_2_2","Pat2_WM_2_2",2,-7.89093044684387,7.86632330163495
"Pat2_WM_2_3","Pat2_WM_2_3",2,0.18199497387263,10.1077863700716
"Pat2_WM_2_5","Pat2_WM_2_5",6,10.6387253570227,4.83626369329411
"Pat2_WM_2_6","Pat2_WM_2_6",6,-5.17848722878808,2.83855605843313
"Pat2_WM_2_9","Pat2_WM_2_9",3,23.3131679810664,2.48827218828545
"Pat2_WM_2_10","Pat2_WM_2_10",2,4.43556680501409,5.42658708105703
"Pat2_WM_2_11","Pat2_WM_2_11",6,11.1324411392734,6.4026755207988
"Pat2_WM_2_18","Pat2_WM_2_18",6,11.3716870387183,1.41548294458211
"Pat2_WM_2_19","Pat2_WM_2_19",6,8.31131669140732,0.777675197419151
"Pat2_WM_2_20","Pat2_WM_2_20",2,-1.96252826290896,13.6039950487499
"Pat2_WM_2_21","Pat2_WM_2_21",12,-7.71427690777765,-35.1590408215349
"Pat2_WM_2_22","Pat2_WM_2_22",11,-8.53903365937834,-21.4968460084763
"Pat2_WM_2_23","Pat2_WM_2_23",2,-1.72670305421079,13.9758769510025
"Pat2_WM_2_24","Pat2_WM_2_24",2,-1.01245852977378,17.4099742645213
"Pat2_WM_2_27","Pat2_WM_2_27",6,20.0098220192088,-8.05824137817243
"Pat2_WM_2_30","Pat2_WM_2_30",3,29.0889367658874,5.17063583449697
"Pat2_WM_2_31","Pat2_WM_2_31",6,17.9130065606696,-4.855554055905
"Pat2_WM_2_33","Pat2_WM_2_33",13,-7.37374806658564,47.5350907104773
"Pat2_WM_2_35","Pat2_WM_2_35",6,9.51893812706316,-3.89490965752781
"Pat2_WM_2_36","Pat2_WM_2_36",2,-11.0483729798909,23.4685638882088
"Pat2_WM_2_37","Pat2_WM_2_37",6,-8.27258544495969,3.48575900857467
"Pat2_WM_2_39","Pat2_WM_2_39",2,1.73902427413542,7.955455532537
"Pat2_WM_2_40","Pat2_WM_2_40",14,34.5095733637471,-6.34815211954217
"Pat2_WM_2_41","Pat2_WM_2_41",5,5.38844902908569,-36.2809326869138
"Pat2_WM_2_42","Pat2_WM_2_42",6,-4.02443604009941,4.99525262515865
"Pat2_WM_2_44","Pat2_WM_2_44",4,10.2123440555922,-18.7457458967588
"Pat2_WM_2_48","Pat2_WM_2_48",6,8.04945391105311,3.19226194897576
"Pat2_WM_2_49","Pat2_WM_2_49",6,13.3948839930788,-2.05471001513718
"Pat2_WM_2_50","Pat2_WM_2_50",2,-11.4787425201326,25.4399895901233
"Pat2_WM_2_51","Pat2_WM_2_51",1,1.18994018610002,-25.5476286404137
"Pat2_WM_2_52","Pat2_WM_2_52",2,-9.10659037821758,18.931487399522
"Pat2_WM_2_53","Pat2_WM_2_53",6,6.8348609478285,2.19689870800979
"Pat2_WM_2_54","Pat2_WM_2_54",2,-9.06374992525683,19.6854871214627
"Pat2_WM_2_55","Pat2_WM_2_55",4,1.05641568125279,-21.5226080814265
"Pat2_WM_2_56","Pat2_WM_2_56",6,13.5955570827267,-0.479199248391071
"Pat2_WM_2_58","Pat2_WM_2_58",3,25.4010686118655,-3.25553188094519
"Pat2_WM_2_59","Pat2_WM_2_59",6,11.1188809274716,1.52793923448198
"Pat2_WM_2_63","Pat2_WM_2_63",3,24.3057559186598,-1.61308084256542
"Pat2_WM_2_64","Pat2_WM_2_64",2,4.60460412886811,9.71847964807882
"Pat2_WM_2_65","Pat2_WM_2_65",2,1.53544851821054,-12.7245179205707
"Pat2_WM_2_66","Pat2_WM_2_66",4,5.94782868396068,-16.3378002422914
"Pat2_WM_2_67","Pat2_WM_2_67",6,12.0531387643134,1.37123916294487
"Pat2_WM_2_68","Pat2_WM_2_68",3,27.864939454244,-2.61173727533493
"Pat2_WM_2_70","Pat2_WM_2_70",5,2.59852842459,-35.4997904566738
"Pat2_WM_2_71","Pat2_WM_2_71",2,0.246817700370156,-13.9310238427704
"Pat2_WM_2_73","Pat2_WM_2_73",4,1.67283072893374,-17.1005911126458
"Pat2_WM_2_74","Pat2_WM_2_74",6,9.68531570275592,-3.96413585688941
"Pat2_WM_2_75","Pat2_WM_2_75",6,19.5168719076695,0.888979724698568
"Pat2_WM_2_77","Pat2_WM_2_77",5,4.88625303604387,-36.5278731065877
"Pat2_WM_2_78","Pat2_WM_2_78",6,6.29321463684648,-1.57002517695164
"Pat2_WM_2_81","Pat2_WM_2_81",10,3.80924228631683,-32.9348548158402
"Pat2_WM_2_82","Pat2_WM_2_82",4,1.40380208187748,-23.2617793799703
"Pat2_WM_2_83","Pat2_WM_2_83",6,1.22026202410315,2.13026212308408
"Pat2_WM_2_84","Pat2_WM_2_84",6,0.471547486888822,-2.56167376962291
"Pat2_WM_2_85","Pat2_WM_2_85",6,-4.93816301905473,1.24454456644427
"Pat2_WM_2_87","Pat2_WM_2_87",4,2.01811277199926,-17.7039055256779
"Pat2_WM_2_88","Pat2_WM_2_88",10,7.15029121607575,-29.4935738618898
"Pat2_WM_2_89","Pat2_WM_2_89",2,-5.59511544952257,19.9372272572663
"Pat2_WM_2_90","Pat2_WM_2_90",6,21.8327971830142,15.5982959581283
"Pat2_WM_2_91","Pat2_WM_2_91",6,10.5595714770105,-1.86420662414497
"Pat2_WM_2_92","Pat2_WM_2_92",3,30.7293013752837,-4.74893713165035
"Pat2_WM_2_93","Pat2_WM_2_93",2,2.00579532808849,12.4432171398266
"Pat2_WM_2_95","Pat2_WM_2_95",3,21.8009697763013,-0.0551948950358297
"Pat2_WM_2_96","Pat2_WM_2_96",5,2.56780412135423,-35.2691421438903
"Pat2_WM_2_97","Pat2_WM_2_97",4,-0.336295111324749,-21.4197129842519
"Pat2_WM_2_98","Pat2_WM_2_98",2,-2.07026827553462,16.6665067755242
"Pat2_WM_2_99","Pat2_WM_2_99",2,2.74598810626132,8.6360633209089
"Pat2_WM_2_100","Pat2_WM_2_100",2,-7.43011608851853,22.7164724411754
"Pat2_WM_2_101","Pat2_WM_2_101",6,6.44939224401216,0.116298575318964
"Pat2_WM_2_102","Pat2_WM_2_102",6,9.71345205775014,2.36450301380656
"Pat2_WM_2_104","Pat2_WM_2_104",2,-10.5879317269353,24.6278410184291
"Pat2_WM_2_108","Pat2_WM_2_108",5,6.28447623686966,-34.741345136489
"Pat2_WM_2_109","Pat2_WM_2_109",6,15.1477623728174,6.32049894259892
"Pat2_WM_2_110","Pat2_WM_2_110",2,-4.72057603501474,15.5640117334996
"Pat2_WM_2_111","Pat2_WM_2_111",6,15.8670970334786,-3.38986320092695
"Pat2_WM_2_112","Pat2_WM_2_112",6,10.3804644987129,3.24156132706449
"Pat2_WM_2_114","Pat2_WM_2_114",2,0.730504400576727,21.0247221942243
"Pat2_WM_2_116","Pat2_WM_2_116",2,2.94726292719042,18.7654913079345
